Type,Manufacturer,Product Name,Loft,Club No,Rule Pre-2010,Rule Post-2010,Image Link
Wedge,,Kawachi Premier Pro,52,,Yes,Yes,https://www.usga.org/equipment/images/conf_clubs/R2010-0717.jpg
Wedge,,Kawachi Premier Pro,56,,Yes,Yes,https://www.usga.org/equipment/images/conf_clubs/R2010-0717.jpg
Wedge,,Kawachi Premiere R2,56,,Yes,Yes,https://www.usga.org/equipment/images/conf_clubs/R2010-0715.jpg
Wedge,,Kawachi Premiere R2,52,,Yes,Yes,https://www.usga.org/equipment/images/conf_clubs/R2010-0715.jpg
Wedge,,Kawachi Sniper Pro,52,,Yes,Yes,https://www.usga.org/equipment/images/conf_clubs/R2010-0711.jpg
Wedge,,Kawachi Sniper Pro,56,,Yes,Yes,https://www.usga.org/equipment/images/conf_clubs/R2010-0711.jpg
Wedge,,Kawachi Sniper XR,56,,Yes,Yes,https://www.usga.org/equipment/images/conf_clubs/R2010-0713.jpg
Wedge,,Kawachi Sniper XR,52,,Yes,Yes,https://www.usga.org/equipment/images/conf_clubs/R2010-0713.jpg
Wedge,1879 Co. Ltd.,1879Orac,52,,Yes,Yes,https://www.usga.org/equipment/images/conf_clubs/R2023-0125.jpg
Wedge,1879 Co. Ltd.,1879Orac,56,,Yes,Yes,https://www.usga.org/equipment/images/conf_clubs/R2023-0125.jpg
